"","tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","averageRating","numVotes","directors","writers"
"39479","tt0119951","movie","private-parts","private-parts","0",1997,"\N","109","Biography,Comedy,Drama",6.9,36498,"nm0858525","nm0001769,nm0089676,nm0435701"
"39495","tt0119978","movie","the-rainmaker","the-rainmaker","0",1997,"\N","135","Crime,Drama,Thriller",7.2,71014,"nm0000338","nm0001300,nm0000338,nm0380282"
"39505","tt0119994","movie","red-corner","red-corner","0",1997,"\N","122","Crime,Drama,Thriller",6.3,17069,"nm0000816","nm0455207"
"39511","tt0120004","movie","the-relic","the-relic","0",1997,"\N","110","Horror,Mystery,Sci-Fi",5.8,26878,"nm0001382","nm0696409,nm0157470,nm0427468,nm0706311,nm0415425,nm0798646"
"39513","tt0120008","movie","the-replacement-killers","the-replacement-killers","0",1998,"\N","87","Action,Crime,Thriller",6.2,28542,"nm0298807","nm0003535"
"39525","tt0120029","movie","rocketman","rocketman","0",1997,"\N","95","Comedy,Family,Sci-Fi",5.9,9556,"nm0318795","nm0043233,nm0563301,nm0258627"
"39527","tt0120032","movie","romy-and-michele's-high-school-reunion","romy-and-michele's-high-school-reunion","0",1997,"\N","92","Comedy",6.3,45884,"nm0592400","nm0771494"
"39530","tt0120036","movie","rosewood","rosewood","0",1997,"\N","140","Action,Drama,History",7.2,8086,"nm0005436","nm0201304"
"39538","tt0120053","movie","the-saint","the-saint","0",1997,"\N","116","Action,Adventure,Romance",6.2,66764,"nm0637518","nm0153546,nm0378144,nm0834338"
"39548","tt0120070","movie","savior","savior","0",1998,"\N","103","Drama,War",7.3,10874,"nm0031342","nm0650601"
"39553","tt0120082","movie","scream-2","scream-2","0",1997,"\N","120","Horror,Mystery",6.2,174345,"nm0000127","nm0932078"
"39559","tt0120094","movie","selena","selena","0",1997,"\N","127","Biography,Drama,Music",6.8,28009,"nm0622695","nm0622695"
"39563","tt0120102","movie","seven-years-in-tibet","seven-years-in-tibet","0",1997,"\N","136","Adventure,Biography,Drama",7.1,139409,"nm0000269","nm0364143,nm0426539"
"39567","tt0120112","movie","she's-so-lovely","she's-so-lovely","0",1997,"\N","100","Drama,Romance",5.9,8308,"nm0001024","nm0001023"
"39576","tt0120122","movie","shooting-fish","shooting-fish","0",1997,"\N","109","Comedy,Crime,Romance",6.6,7601,"nm0777447","nm0777447,nm0392020"
"39579","tt0120125","movie","the-barber-of-siberia","sibirskiy-tsiryulnik","0",1998,"\N","180","Comedy,Drama,History",7.8,11986,"nm0586482","nm0586482,nm0406534,nm0657853"
"39588","tt0120148","movie","sliding-doors","sliding-doors","0",1998,"\N","99","Comedy,Drama,Fantasy",6.7,66096,"nm0398185","nm0398185"
"39592","tt0120152","movie","smilla's-sense-of-snow","smilla's-sense-of-snow","0",1997,"\N","121","Crime,Drama,Mystery",6.4,14434,"nm0000806","nm0406032,nm0081189"
"39594","tt0120157","movie","soldier","soldier","0",1998,"\N","99","Action,Drama,Sci-Fi",6.1,55753,"nm0027271","nm0672459"
"39604","tt0120169","movie","soul-food","soul-food","0",1997,"\N","115","Comedy,Drama",7,7959,"nm0863387","nm0863387"
"39608","tt0120176","movie","the-spanish-prisoner","the-spanish-prisoner","0",1997,"\N","110","Drama,Mystery,Thriller",7.2,24250,"nm0000519","nm0000519"
"39609","tt0120177","movie","spawn","spawn","0",1997,"\N","96","Action,Drama,Horror",5.2,67170,"nm0228147","nm0568825,nm0568416,nm0228147"
"39610","tt0120179","movie","speed-2:-cruise-control","speed-2:-cruise-control","0",1997,"\N","121","Action,Adventure,Crime",3.9,79538,"nm0000957","nm0003662,nm0000957,nm0566595,nm0622288"
"39611","tt0120184","movie","sphere","sphere","0",1998,"\N","134","Action,Mystery,Sci-Fi",6.1,104990,"nm0001469","nm0000341,nm0934483,nm0369561,nm0001921"
"39612","tt0120185","movie","spice-world","spice-world","0",1997,"\N","93","Comedy,Family,Music",3.6,35523,"nm0818639","nm1381694,nm0298279,nm0193370"
"39615","tt0120188","movie","three-kings","three-kings","0",1999,"\N","114","Action,Adventure,Comedy",7.1,168033,"nm0751102","nm0725983,nm0751102"
"39624","tt0120199","movie","space-truckers","space-truckers","0",1996,"\N","95","Adventure,Comedy,Sci-Fi",5.4,7634,"nm0002340","nm1949279,nm0002340"
"39625","tt0120201","movie","starship-troopers","starship-troopers","0",1997,"\N","129","Action,Adventure,Sci-Fi",7.2,284491,"nm0000682","nm0627159,nm0374423"
"39626","tt0120202","movie","state-and-main","state-and-main","0",2000,"\N","105","Comedy,Drama",6.8,21146,"nm0000519","nm0000519"
"39630","tt0120207","movie","steel","steel","0",1997,"\N","97","Action,Adventure,Crime",2.9,13710,"nm0425540","nm0800791,nm0091650,nm0425540"
"39649","tt0120238","movie","suburbia","suburbia","0",1996,"\N","121","Comedy,Drama",6.8,9412,"nm0000500","nm0091899"
"39650","tt0120241","movie","suicide-kings","suicide-kings","0",1997,"\N","106","Comedy,Crime,Drama",6.9,27373,"nm0640964","nm0571887,nm5632675,nm0723573,nm0822167"
"39657","tt0120255","movie","the-sweet-hereafter","the-sweet-hereafter","0",1997,"\N","112","Drama",7.5,34677,"nm0000382","nm0001930,nm0000382"
"39664","tt0120263","movie","songs-from-the-second-floor","sã¥nger-frã¥n-andra-vã¥ningen","0",2000,"\N","98","Comedy,Drama",7.6,18774,"nm0027815","nm0027815"
"39665","tt0120265","movie","taste-of-cherry","ta'm-e-guilass","0",1997,"\N","95","Drama",7.8,28673,"nm0452102","nm0452102"
"39688","tt0120321","movie","smoke-signals","smoke-signals","0",1998,"\N","89","Comedy,Drama",7.2,11511,"nm0264220","nm0018963"
"39690","tt0120324","movie","a-simple-plan","a-simple-plan","0",1998,"\N","121","Crime,Drama,Thriller",7.5,68079,"nm0000600","nm0809895"
"39698","tt0120338","movie","titanic","titanic","0",1997,"\N","194","Drama,Romance",7.8,1118405,"nm0000116","nm0000116"
"39702","tt0120347","movie","tomorrow-never-dies","tomorrow-never-dies","0",1997,"\N","119","Action,Adventure,Thriller",6.5,190734,"nm0006854","nm0270761,nm0001220"
"39713","tt0120363","movie","toy-story-2","toy-story-2","0",1999,"\N","92","Adventure,Animation,Comedy",7.9,558552,"nm0105169,nm0881279,nm0005124","nm0005124,nm0230032,nm0105169,nm0004056,nm0398763,nm0150155,nm1274593"
"39721","tt0120373","movie","trial-and-error","trial-and-error","0",1997,"\N","98","Comedy,Romance",5.8,7495,"nm0528718","nm0077135,nm0077052,nm0306869"
"39727","tt0120382","movie","the-truman-show","the-truman-show","0",1998,"\N","103","Comedy,Drama",8.1,1015658,"nm0001837","nm0629272"
"39731","tt0120389","movie","turbo:-a-power-rangers-movie","turbo:-a-power-rangers-movie","0",1997,"\N","99","Action,Adventure,Family",3.7,8824,"nm0506619,nm0003941","nm0506619,nm0200164,nm0536805,nm0411127,nm2120520"
"39732","tt0120390","movie","turbulence","turbulence","0",1997,"\N","100","Action,Thriller",4.9,11405,"nm0125111","nm0107954"
"39737","tt0120399","movie","u-turn","u-turn","0",1997,"\N","125","Crime,Drama,Thriller",6.7,51438,"nm0000231","nm0725983"
"39739","tt0120402","movie","ulee's-gold","ulee's-gold","0",1997,"\N","113","Drama",7,7103,"nm0638033","nm0638033"
"39756","tt0120434","movie","vegas-vacation","vegas-vacation","0",1997,"\N","93","Comedy",6,48329,"nm0450387","nm0068183,nm0003032"
"39765","tt0120449","movie","the-dreamlife-of-angels","la-vie-rãªvã©e-des-anges","0",1998,"\N","113","Drama",7.4,7492,"nm0957794","nm0957794,nm0092006,nm0906174,nm0159262"
"39770","tt0120458","movie","virus","virus","0",1999,"\N","99","Action,Horror,Sci-Fi",5,27849,"nm0116497","nm0679326,nm0271022"
"39772","tt0120461","movie","volcano","volcano","0",1997,"\N","104","Action,Drama,Sci-Fi",5.5,75339,"nm0413875","nm0035749,nm0712753"
"39786","tt0120483","movie","the-man-who-knew-too-little","the-man-who-knew-too-little","0",1997,"\N","94","Comedy,Crime,Drama",6.6,32118,"nm0000750","nm0268138,nm0291442"
"39787","tt0120484","movie","the-waterboy","the-waterboy","0",1998,"\N","90","Comedy,Sport",6.2,158530,"nm0178997","nm0379056,nm0001191"
"39791","tt0120490","movie","welcome-to-sarajevo","welcome-to-sarajevo","0",1997,"\N","103","Drama,War",6.8,7395,"nm0935863","nm0629887,nm0101639"
"39799","tt0120512","movie","wild-america","wild-america","0",1997,"\N","106","Action,Adventure,Comedy",6.4,7386,"nm0213100","nm0927345"
"39801","tt0120514","movie","wilde","wilde","0",1997,"\N","118","Biography,Drama,Romance",6.9,16882,"nm0317981","nm0593483,nm0255264"
"39802","tt0120520","movie","the-wings-of-the-dove","the-wings-of-the-dove","0",1997,"\N","102","Drama,Romance",7.1,12184,"nm0812200","nm0416556,nm0024925"
"39806","tt0120524","movie","wishmaster","wishmaster","0",1997,"\N","90","Fantasy,Horror",5.8,22857,"nm0476071","nm0040643"
"39814","tt0120533","movie","celebrity","celebrity","0",1998,"\N","113","Comedy,Drama",6.3,26636,"nm0000095","nm0000095"
"39821","tt0120540","movie","yes-boss","yes-boss","0",1997,"\N","163","Comedy,Drama,Musical",6.8,13101,"nm0592583","nm0155027,nm0474617,nm0592583"
"39840","tt0120577","movie","54","54","0",1998,"\N","93","Drama,Music",5.8,32878,"nm0160602","nm0160602"
"39843","tt0120586","movie","american-history-x","american-history-x","0",1998,"\N","119","Drama",8.5,1084193,"nm0443411","nm0571346"
"39844","tt0120587","movie","antz","antz","0",1998,"\N","83","Adventure,Animation,Comedy",6.5,152235,"nm0426333,nm0201509","nm0017305,nm0919363,nm0919369"
"39846","tt0120591","movie","armageddon","armageddon","0",1998,"\N","151","Action,Adventure,Sci-Fi",6.7,414499,"nm0000881","nm0378144,nm0009190,nm0006904,nm0004307,nm0690798"
"39849","tt0120595","movie","babe:-pig-in-the-city","babe:-pig-in-the-city","0",1998,"\N","97","Adventure,Comedy,Drama",5.8,33069,"nm0004306","nm0004306,nm0606688,nm0483953,nm0455404"
"39850","tt0120596","movie","the-bachelor","the-bachelor","0",1999,"\N","101","Comedy,Romance",5.1,18318,"nm0802551","nm0576362,nm0369841,nm0115669,nm0593477,nm0002787"
"39852","tt0120601","movie","being-john-malkovich","being-john-malkovich","0",1999,"\N","113","Comedy,Drama,Fantasy",7.7,327128,"nm0005069","nm0442109"
"39853","tt0120603","movie","beloved","beloved","0",1998,"\N","172","Drama,History,Horror",6,8902,"nm0001129","nm0607339,nm0124333,nm0481418,nm0111845"
"39854","tt0120604","movie","beowulf","beowulf","0",1999,"\N","95","Action,Adventure,Fantasy",4.1,11789,"nm0048491","nm1511619,nm0494996,nm0152572"
"39858","tt0120609","movie","the-big-hit","the-big-hit","0",1998,"\N","91","Action,Comedy,Crime",6.1,29729,"nm0939202","nm0708870"
"39859","tt0120610","movie","black-dog","black-dog","0",1998,"\N","89","Action,Crime,Drama",5.5,9097,"nm0393661","nm0585296,nm0898982"
"39860","tt0120611","movie","blade","blade","0",1998,"\N","120","Action,Horror,Sci-Fi",7.1,262516,"nm0635759","nm0275286"
"39861","tt0120613","movie","a-walk-on-the-moon","a-walk-on-the-moon","0",1999,"\N","107","Drama,Romance",6.6,8541,"nm0001282","nm0336861"
"39862","tt0120616","movie","the-mummy","the-mummy","0",1999,"\N","124","Action,Adventure,Fantasy",7.1,414344,"nm0814085","nm0814085,nm0285126,nm0418883,nm0049721,nm0701233,nm0770337"
"39863","tt0120618","movie","breakfast-of-champions","breakfast-of-champions","0",1999,"\N","110","Comedy",4.6,7918,"nm0748928","nm0903361,nm0748928"
"39865","tt0120620","movie","brokedown-palace","brokedown-palace","0",1999,"\N","100","Drama,Mystery,Thriller",6.5,22495,"nm0438279","nm0276178,nm0033153"
"39867","tt0120623","movie","a-bug's-life","a-bug's-life","0",1998,"\N","95","Adventure,Animation,Comedy",7.2,282585,"nm0004056,nm0005124","nm0005124,nm0004056,nm0710020,nm0568490,nm0789624"
"39873","tt0120630","movie","chicken-run","chicken-run","0",2000,"\N","84","Adventure,Animation,Comedy",7,186318,"nm0520485,nm0661910","nm0520485,nm0661910,nm0456732,nm0123666,nm0640976"
"39874","tt0120631","movie","ever-after:-a-cinderella-story","everafter","0",1998,"\N","121","Comedy,Drama,Romance",7.1,73826,"nm0855035","nm0335666,nm0855035,nm0663002,nm0674518"
"39875","tt0120632","movie","city-of-angels","city-of-angels","0",1998,"\N","114","Drama,Fantasy,Romance",6.7,118461,"nm0797869","nm0000694,nm0359563,nm0718637,nm0828342"
"39876","tt0120633","movie","a-civil-action","a-civil-action","0",1998,"\N","115","Drama",6.6,28582,"nm0001873","nm0364025,nm0001873"
"39884","tt0120646","movie","the-deep-end-of-the-ocean","the-deep-end-of-the-ocean","0",1999,"\N","106","Drama",6.4,13778,"nm0343260","nm0593066,nm0771496"
"39885","tt0120647","movie","deep-impact","deep-impact","0",1998,"\N","120","Action,Drama,Sci-Fi",6.2,174392,"nm0001460","nm0748022,nm0866062"
"39888","tt0120654","movie","dirty-work","dirty-work","0",1998,"\N","82","Comedy",6.5,27252,"nm0756114","nm0780980,nm0005172,nm0937748"
"39889","tt0120655","movie","dogma","dogma","0",1999,"\N","130","Adventure,Comedy,Drama",7.3,214363,"nm0003620","nm0003620"
"39890","tt0120657","movie","the-13th-warrior","the-13th-warrior","0",1999,"\N","102","Action,Adventure,History",6.6,122122,"nm0000341,nm0001532","nm0000341,nm0936537,nm0507863"
"39893","tt0120660","movie","enemy-of-the-state","enemy-of-the-state","0",1998,"\N","132","Action,Thriller",7.3,238156,"nm0001716","nm0545861"
"39894","tt0120662","movie","eye-of-the-beholder","eye-of-the-beholder","0",1999,"\N","109","Drama,Mystery,Thriller",5,15239,"nm0254632","nm0066939,nm0254632"
"39895","tt0120663","movie","eyes-wide-shut","eyes-wide-shut","0",1999,"\N","159","Drama,Mystery,Thriller",7.4,325696,"nm0000040","nm0000040,nm0710698,nm0774217"
"39897","tt0120667","movie","fantastic-four","fantastic-four","0",2005,"\N","106","Action,Adventure,Fantasy",5.7,322715,"nm1103162","nm0004111,nm0289833,nm0498278,nm0456158"
"39899","tt0120669","movie","fear-and-loathing-in-las-vegas","fear-and-loathing-in-las-vegas","0",1998,"\N","118","Adventure,Comedy,Drama",7.6,272810,"nm0000416","nm0860219,nm0000416,nm0342617,nm0204000,nm0007182"
"39904","tt0120679","movie","frida","frida","0",2002,"\N","123","Biography,Drama,Romance",7.4,87598,"nm0853380","nm0380419,nm0797397,nm1187860,nm0622695,nm0858482"
"39906","tt0120681","movie","from-hell","from-hell","0",2001,"\N","122","Horror,Mystery,Thriller",6.8,152280,"nm0400436,nm0400441","nm0600872,nm0132427,nm0371249,nm0947913"
"39908","tt0120684","movie","gods-and-monsters","gods-and-monsters","0",1998,"\N","105","Biography,Drama",7.4,30581,"nm0174374","nm0104161,nm0174374"
"39909","tt0120685","movie","godzilla","godzilla","0",1998,"\N","139","Action,Sci-Fi,Thriller",5.4,190233,"nm0000386","nm0002041,nm0000386,nm0254645,nm0744429"
"39910","tt0120686","movie","stepmom","stepmom","0",1998,"\N","125","Comedy,Drama",6.8,65928,"nm0001060","nm0505144,nm0625458,nm0737216,nm0394212,nm0060103"
"39912","tt0120689","movie","the-green-mile","the-green-mile","0",1999,"\N","189","Crime,Drama,Fantasy",8.6,1234117,"nm0001104","nm0000175,nm0001104"
"39915","tt0120692","movie","strike!","strike!","0",1998,"\N","97","Comedy",6.7,7044,"nm0449576","nm0449576"
"39916","tt0120693","movie","half-baked","half-baked","0",1998,"\N","82","Comedy,Crime",6.7,61764,"nm0205542","nm0152638,nm0107366"
"39917","tt0120694","movie","halloween-h20:-20-years-later","halloween-h20:-20-years-later","0",1998,"\N","86","Horror,Thriller",5.8,72380,"nm0591171","nm0384185,nm0000118,nm0002526,nm0338557"
"39918","tt0120696","movie","hard-rain","hard-rain","0",1998,"\N","97","Action,Crime,Drama",5.9,34927,"nm0004121","nm0003662"
"39922","tt0120701","movie","holy-man","holy-man","0",1998,"\N","114","Comedy,Drama",4.9,19908,"nm0378893","nm0776114"
"39923","tt0120703","movie","how-stella-got-her-groove-back","how-stella-got-her-groove-back","0",1998,"\N","124","Comedy,Drama,Romance",5.7,7470,"nm0838198","nm0573334,nm0060103"
"39924","tt0120706","movie","the-general","the-general","0",1998,"\N","124","Biography,Crime,Drama",7.3,8643,"nm0000958","nm0000958,nm0931442"
"39927","tt0120710","movie","in-dreams","in-dreams","0",1999,"\N","100","Drama,Fantasy,Thriller",5.5,12938,"nm0001403","nm0939562,nm0732430,nm0001403"
"39929","tt0120714","movie","the-interview","the-interview","0",1998,"\N","104","Crime,Drama,Thriller",7.1,8390,"nm0597516","nm0597516,nm0203545"
"39930","tt0120716","movie","jakob-the-liar","jakob-the-liar","0",1999,"\N","120","Drama,War",6.6,17051,"nm0440914","nm0065475,nm0440914,nm0213939"
"39934","tt0120724","movie","knock-off","knock-off","0",1998,"\N","91","Action,Crime,Thriller",4.9,14883,"nm0007139","nm0211823"
"39938","tt0120728","movie","the-last-days-of-disco","the-last-days-of-disco","0",1998,"\N","113","Comedy,Drama,Music",6.7,13073,"nm0001775","nm0001775"
"39940","tt0120731","movie","the-legend-of-1900","la-leggenda-del-pianista-sull'oceano","0",1998,"\N","169","Drama,Music,Romance",8.1,62561,"nm0868153","nm0054621,nm0868153"
"39943","tt0120735","movie","lock,-stock-and-two-smoking-barrels","lock,-stock-and-two-smoking-barrels","0",1998,"\N","107","Action,Comedy,Crime",8.2,564759,"nm0005363","nm0005363"
"39944","tt0120737","movie","the-lord-of-the-rings:-the-fellowship-of-the-ring","the-lord-of-the-rings:-the-fellowship-of-the-ring","0",2001,"\N","178","Action,Adventure,Drama",8.8,1771272,"nm0001392","nm0866058,nm0909638,nm0101991,nm0001392"
"39945","tt0120738","movie","lost-in-space","lost-in-space","0",1998,"\N","130","Action,Adventure,Family",5.2,71641,"nm0394280","nm0000740,nm0326040"
"39948","tt0120741","movie","mafia!","jane-austen's-mafia!","0",1998,"\N","87","Comedy,Crime",5.6,15254,"nm0000720","nm0000720,nm0634864,nm0573118"
"39949","tt0120742","movie","major-league:-back-to-the-minors","major-league:-back-to-the-minors","0",1998,"\N","100","Comedy,Sport",4.7,7564,"nm0912889","nm0911486,nm0912889"
"39950","tt0120744","movie","the-man-in-the-iron-mask","the-man-in-the-iron-mask","0",1998,"\N","132","Action,Adventure,Drama",6.5,164097,"nm0908824","nm0241416,nm0908824"
"39951","tt0120746","movie","the-mask-of-zorro","the-mask-of-zorro","0",1998,"\N","136","Action,Adventure,Comedy",6.8,179339,"nm0132709","nm0191547,nm0254645,nm0744429,nm0415745,nm0260675"
"39954","tt0120749","movie","mercury-rising","mercury-rising","0",1998,"\N","111","Action,Crime,Drama",6.2,72775,"nm0000887","nm0669379,nm0465199,nm0742797"
"39955","tt0120751","movie","mighty-joe-young","mighty-joe-young","0",1998,"\N","114","Action,Adventure,Family",5.7,28811,"nm0881038","nm0178260,nm0741656,nm0742797,nm0465199"
"39956","tt0120753","movie","the-million-dollar-hotel","the-million-dollar-hotel","0",2000,"\N","122","Drama,Mystery,Thriller",5.9,21421,"nm0000694","nm0458911,nm0095104"
"39958","tt0120755","movie","mission:-impossible-ii","mission:-impossible-ii","0",2000,"\N","123","Action,Adventure,Thriller",6.1,330733,"nm0000247","nm0312367,nm0601822,nm0103804,nm0001801"
"39959","tt0120757","movie","the-mod-squad","the-mod-squad","0",1999,"\N","92","Action,Crime,Thriller",4.3,9018,"nm0798788","nm0750817,nm0443181,nm0798788,nm0486824"
"39961","tt0120762","movie","mulan","mulan","0",1998,"\N","88","Adventure,Animation,Comedy",7.7,274938,"nm0176905,nm0051643","nm0760745,nm0398763,nm0761498,nm0493857,nm0802027,nm0098316,nm0213450,nm0998551,nm0930261,nm0388113,nm1434301,nm0560329,nm0177170,nm0424556,nm0258059,nm0326814,nm0335469,nm0635488,nm0941314,nm2131929,nm0650276,nm0721675,nm0234837,nm0460146,nm0723633,nm0252346,nm2132236,nm0774599,nm0423161,nm0632893,nm0811279,nm1511627"
"39963","tt0120764","movie","my-favorite-martian","my-favorite-martian","0",1999,"\N","94","Comedy,Family,Sci-Fi",5.1,13440,"nm0677953","nm0338804,nm0832300,nm0646818"
